Batch,Dept,Name,ID
22,AI,Grace Robinson,194
22,BBA,John Turner,195
22,BBA,Olivia Ward,196
19,CS,John Smith,197
19,CS,Alice Johnson,198
19,EE,Michael Brown,199
19,EE,Emily Davis,200
19,AI,James Wilson,201
19,AI,Sarah Clark,202
19,BBA,David Martinez,203
19,BBA,Jessica Thompson,204
20,CS,Robert Garcia,205
20,CS,Emma White,206
20,EE,Daniel Lee,207
20,EE,Olivia Hall,208
20,AI,William Rodriguez,209
20,AI,Sophia Lopez,210
20,BBA,Matthew Perez,211
20,BBA,Isabella Green,212
21,CS,Joseph Carter,213
21,CS,Abigail Young,214
21,EE,Andrew Hill,215
21,EE,Mia King,216
21,AI,Alexander Scott,217
21,AI,Charlotte Evans,218
21,BBA,Daniel Turner,219
21,BBA,Emily Moore,220
22,CS,David Harris,221
22,CS,Samantha Allen,222
22,EE,Christopher Baker,223
19,CS,John Smith,224
19,CS,Alice Johnson,225
19,EE,Michael Brown,226
19,EE,Emily Davis,227
19,AI,James Wilson,228
19,AI,Sarah Clark,229
19,BBA,David Martinez,230
19,BBA,Jessica Thompson,231
20,CS,Robert Garcia,232
20,CS,Emma White,233
20,EE,Daniel Lee,234
20,EE,Olivia Hall,235
20,AI,William Rodriguez,236
20,AI,Sophia Lopez,237
20,BBA,Matthew Perez,238
20,BBA,Isabella Green,239
21,CS,Joseph Carter,240
21,CS,Abigail Young,241
21,EE,Andrew Hill,242
21,EE,Mia King,243
21,AI,Alexander Scott,244
21,AI,Charlotte Evans,245
21,BBA,Daniel Turner,246
21,BBA,Emily Moore,247
22,CS,David Harris,248
22,CS,Samantha Allen,249
22,EE,Christopher Baker,250
22,EE,Lily Wright,251
22,AI,Matthew Nelson,252
22,AI,Grace Robinson,253
22,BBA,John Turner,254
22,BBA,Olivia Ward,255
19,CS,John Smith,256
19,CS,Alice Johnson,257
19,EE,Michael Brown,258
19,EE,Emily Davis,259
19,AI,James Wilson,260
19,AI,Sarah Clark,261
19,BBA,David Martinez,262
19,BBA,Jessica Thompson,263
20,CS,Robert Garcia,264
20,CS,Emma White,265
20,EE,Daniel Lee,266
20,EE,Olivia Hall,267
20,AI,William Rodriguez,268
20,AI,Sophia Lopez,269
20,BBA,Matthew Perez,270
20,BBA,Isabella Green,271
21,CS,Joseph Carter,272
21,CS,Abigail Young,273
21,EE,Andrew Hill,274
21,EE,Mia King,275
21,AI,Alexander Scott,276
21,AI,Charlotte Evans,277
21,BBA,Daniel Turner,278
21,BBA,Emily Moore,279
22,CS,David Harris,280
22,CS,Samantha Allen,281
22,EE,Christopher Baker,282
22,EE,Lily Wright,283
22,AI,Matthew Nelson,284
22,AI,Grace Robinson,285
22,BBA,John Turner,286
22,BBA,Olivia Ward,287
19,CS,John Smith,288
19,CS,Alice Johnson,289
19,EE,Michael Brown,290
19,EE,Emily Davis,291
19,AI,James Wilson,292
19,AI,Sarah Clark,293
19,BBA,David Martinez,294
19,BBA,Jessica Thompson,295
20,CS,Robert Garcia,296
20,CS,Emma White,297
20,EE,Daniel Lee,298
20,EE,Olivia Hall,299
20,AI,William Rodriguez,300
20,AI,Sophia Lopez,301
20,BBA,Matthew Perez,302
20,BBA,Isabella Green,303
21,CS,Joseph Carter,304
21,CS,Abigail Young,305
21,EE,Andrew Hill,306
21,EE,Mia King,307
21,AI,Alexander Scott,308
21,AI,Charlotte Evans,309
21,BBA,Daniel Turner,310
21,BBA,Emily Moore,311
22,CS,David Harris,312
22,CS,Samantha Allen,313
22,EE,Christopher Baker,314
22,EE,Lily Wright,315
22,AI,Matthew Nelson,316
22,AI,Grace Robinson,317
22,BBA,John Turner,318
22,BBA,Olivia Ward,319
19,CS,John Smith,320
19,CS,Alice Johnson,321
19,EE,Michael Brown,322
19,EE,Emily Davis,323
19,AI,James Wilson,324
19,AI,Sarah Clark,325
19,BBA,David Martinez,326
19,BBA,Jessica Thompson,327
20,CS,Robert Garcia,328
20,CS,Emma White,329
20,EE,Daniel Lee,330
20,EE,Olivia Hall,331
20,AI,William Rodriguez,332
20,AI,Sophia Lopez,333
20,BBA,Matthew Perez,334
20,BBA,Isabella Green,335
21,CS,Joseph Carter,336
21,CS,Abigail Young,337
21,EE,Andrew Hill,338
21,EE,Mia King,339
21,AI,Alexander Scott,340
21,AI,Charlotte Evans,341
21,BBA,Daniel Turner,342
21,BBA,Emily Moore,343
22,CS,David Harris,344
22,CS,Samantha Allen,345
22,EE,Christopher Baker,346
19,CS,John Smith,347
19,CS,Alice Johnson,348
19,EE,Michael Brown,349
19,EE,Emily Davis,350
19,AI,James Wilson,351
19,AI,Sarah Clark,352
19,BBA,David Martinez,353
19,BBA,Jessica Thompson,354
20,CS,Robert Garcia,355
20,CS,Emma White,356
20,EE,Daniel Lee,357
20,EE,Olivia Hall,358
20,AI,William Rodriguez,359
20,AI,Sophia Lopez,360
20,BBA,Matthew Perez,361
20,BBA,Isabella Green,362
21,CS,Joseph Carter,363
21,CS,Abigail Young,364
21,EE,Andrew Hill,365
21,EE,Mia King,366
21,AI,Alexander Scott,367
21,AI,Charlotte Evans,368
21,BBA,Daniel Turner,369
21,BBA,Emily Moore,370
22,CS,David Harris,371
22,CS,Samantha Allen,372
22,EE,Christopher Baker,373
22,EE,Lily Wright,374
22,AI,Matthew Nelson,375
22,AI,Grace Robinson,376
22,BBA,John Turner,377
22,BBA,Olivia Ward,378
19,CS,John Smith,379
19,CS,Alice Johnson,380
19,EE,Michael Brown,381
19,EE,Emily Davis,382
19,AI,James Wilson,383
19,AI,Sarah Clark,384
19,BBA,David Martinez,385
19,BBA,Jessica Thompson,386
20,CS,Robert Garcia,387
20,CS,Emma White,388
20,EE,Daniel Lee,389
20,EE,Olivia Hall,390
20,AI,William Rodriguez,391
20,AI,Sophia Lopez,392
20,BBA,Matthew Perez,393
20,BBA,Isabella Green,394
21,CS,Joseph Carter,395
21,CS,Abigail Young,396
21,EE,Andrew Hill,397
21,EE,Mia King,398
21,AI,Alexander Scott,399
21,AI,Charlotte Evans,400
21,BBA,Daniel Turner,401
21,BBA,Emily Moore,402
22,CS,David Harris,403
22,CS,Samantha Allen,404
22,EE,Christopher Baker,405
22,EE,Lily Wright,406
22,AI,Matthew Nelson,407
22,AI,Grace Robinson,408
22,BBA,John Turner,409
22,BBA,Olivia Ward,410
19,CS,John Smith,411
19,CS,Alice Johnson,412
19,EE,Michael Brown,413
19,EE,Emily Davis,414
19,AI,James Wilson,415
19,AI,Sarah Clark,416
19,BBA,David Martinez,417
19,BBA,Jessica Thompson,418
20,CS,Robert Garcia,419
20,CS,Emma White,420
20,EE,Daniel Lee,421
20,EE,Olivia Hall,422
20,AI,William Rodriguez,423
20,AI,Sophia Lopez,424
20,BBA,Matthew Perez,425
20,BBA,Isabella Green,426
21,CS,Joseph Carter,427
21,CS,Abigail Young,428
21,EE,Andrew Hill,429
21,EE,Mia King,430
21,AI,Alexander Scott,431
21,AI,Charlotte Evans,432
21,BBA,Daniel Turner,433
21,BBA,Emily Moore,434
22,CS,David Harris,435
22,CS,Samantha Allen,436
22,EE,Christopher Baker,437
22,EE,Lily Wright,438
22,AI,Matthew Nelson,439
22,AI,Grace Robinson,440
22,BBA,John Turner,441
22,BBA,Olivia Ward,442
19,CS,John Smith,443
19,CS,Alice Johnson,444
19,EE,Michael Brown,445
19,EE,Emily Davis,446
19,AI,James Wilson,447
19,AI,Sarah Clark,448
19,BBA,David Martinez,449
19,BBA,Jessica Thompson,450
20,CS,Robert Garcia,451
20,CS,Emma White,452
20,EE,Daniel Lee,453
20,EE,Olivia Hall,454
20,AI,William Rodriguez,455
20,AI,Sophia Lopez,456
20,BBA,Matthew Perez,457
20,BBA,Isabella Green,458
21,CS,Joseph Carter,459
21,CS,Abigail Young,460
21,EE,Andrew Hill,461
21,EE,Mia King,462
21,AI,Alexander Scott,463
21,AI,Charlotte Evans,464
21,BBA,Daniel Turner,465
21,BBA,Emily Moore,466
22,CS,David Harris,467
22,CS,Samantha Allen,468
22,EE,Christopher Baker,469
19,CS,John Smith,470
19,CS,Alice Johnson,471
19,EE,Michael Brown,472
19,EE,Emily Davis,473
19,AI,James Wilson,474
19,AI,Sarah Clark,475
19,BBA,David Martinez,476
19,BBA,Jessica Thompson,477
20,CS,Robert Garcia,478
20,CS,Emma White,479
20,EE,Daniel Lee,480
20,EE,Olivia Hall,481
20,AI,William Rodriguez,482
20,AI,Sophia Lopez,483
20,BBA,Matthew Perez,484
20,BBA,Isabella Green,485
21,CS,Joseph Carter,486
21,CS,Abigail Young,487
21,EE,Andrew Hill,488
21,EE,Mia King,489
21,AI,Alexander Scott,490
21,AI,Charlotte Evans,491
21,BBA,Daniel Turner,492
21,BBA,Emily Moore,493
22,CS,David Harris,494
22,CS,Samantha Allen,495
22,EE,Christopher Baker,496
22,EE,Lily Wright,497
22,AI,Matthew Nelson,498
22,AI,Grace Robinson,499
22,BBA,John Turner,500
22,BBA,Olivia Ward,501
19,CS,John Smith,502
19,CS,Alice Johnson,503
19,EE,Michael Brown,504
19,EE,Emily Davis,505
19,AI,James Wilson,506
19,AI,Sarah Clark,507
19,BBA,David Martinez,508
19,BBA,Jessica Thompson,509
20,CS,Robert Garcia,510
20,CS,Emma White,511
20,EE,Daniel Lee,512
20,EE,Olivia Hall,513
20,AI,William Rodriguez,514
20,AI,Sophia Lopez,515
20,BBA,Matthew Perez,516
20,BBA,Isabella Green,517
21,CS,Joseph Carter,518
21,CS,Abigail Young,519
21,EE,Andrew Hill,520
21,EE,Mia King,521
21,AI,Alexander Scott,522
21,AI,Charlotte Evans,523
21,BBA,Daniel Turner,524
21,BBA,Emily Moore,525
22,CS,David Harris,526
22,CS,Samantha Allen,527
22,EE,Christopher Baker,528
22,EE,Lily Wright,529
22,AI,Matthew Nelson,530
22,AI,Grace Robinson,531
22,BBA,John Turner,532
22,BBA,Olivia Ward,533
19,CS,John Smith,534
19,CS,Alice Johnson,535
19,EE,Michael Brown,536
19,EE,Emily Davis,537
19,AI,James Wilson,538
19,AI,Sarah Clark,539
19,BBA,David Martinez,540
19,BBA,Jessica Thompson,541
20,CS,Robert Garcia,542
20,CS,Emma White,543
20,EE,Daniel Lee,544
20,EE,Olivia Hall,545
20,AI,William Rodriguez,546
20,AI,Sophia Lopez,547
20,BBA,Matthew Perez,548
20,BBA,Isabella Green,549
21,CS,Joseph Carter,550
21,CS,Abigail Young,551
21,EE,Andrew Hill,552
21,EE,Mia King,553
21,AI,Alexander Scott,554
21,AI,Charlotte Evans,555
21,BBA,Daniel Turner,556
21,BBA,Emily Moore,557
22,CS,David Harris,558
22,CS,Samantha Allen,559
22,EE,Christopher Baker,560
22,EE,Lily Wright,561
22,AI,Matthew Nelson,562
22,AI,Grace Robinson,563
22,BBA,John Turner,564
22,BBA,Olivia Ward,565
19,CS,John Smith,566
19,CS,Alice Johnson,567
19,EE,Michael Brown,568
19,EE,Emily Davis,569
19,AI,James Wilson,570
19,AI,Sarah Clark,571
19,BBA,David Martinez,572
19,BBA,Jessica Thompson,573
20,CS,Robert Garcia,574
20,CS,Emma White,575
20,EE,Daniel Lee,576
20,EE,Olivia Hall,577
20,AI,William Rodriguez,578
20,AI,Sophia Lopez,579
20,BBA,Matthew Perez,580
20,BBA,Isabella Green,581
21,CS,Joseph Carter,582
21,CS,Abigail Young,583
21,EE,Andrew Hill,584
21,EE,Mia King,585
21,AI,Alexander Scott,586
21,AI,Charlotte Evans,587
21,BBA,Daniel Turner,588
21,BBA,Emily Moore,589
22,CS,David Harris,590
22,CS,Samantha Allen,591
22,EE,Christopher Baker,592
19,CS,John Smith,593
19,CS,Alice Johnson,594
19,EE,Michael Brown,595
19,EE,Emily Davis,596
19,AI,James Wilson,597
19,AI,Sarah Clark,598
19,BBA,David Martinez,599
19,BBA,Jessica Thompson,600
20,CS,Robert Garcia,601
20,CS,Emma White,602
20,EE,Daniel Lee,603
20,EE,Olivia Hall,604
20,AI,William Rodriguez,605
20,AI,Sophia Lopez,606
20,BBA,Matthew Perez,607
20,BBA,Isabella Green,608
21,CS,Joseph Carter,609
21,CS,Abigail Young,610
21,EE,Andrew Hill,611
21,EE,Mia King,612
21,AI,Alexander Scott,613
21,AI,Charlotte Evans,614
21,BBA,Daniel Turner,615
21,BBA,Emily Moore,616
22,CS,David Harris,617
22,CS,Samantha Allen,618
22,EE,Christopher Baker,619
22,EE,Lily Wright,620
22,AI,Matthew Nelson,621
22,AI,Grace Robinson,622
22,BBA,John Turner,623
22,BBA,Olivia Ward,624
19,CS,John Smith,625
19,CS,Alice Johnson,626
19,EE,Michael Brown,627
19,EE,Emily Davis,628
19,AI,James Wilson,629
19,AI,Sarah Clark,630
19,BBA,David Martinez,631
19,BBA,Jessica Thompson,632
20,CS,Robert Garcia,633
20,CS,Emma White,634
20,EE,Daniel Lee,635
20,EE,Olivia Hall,636
20,AI,William Rodriguez,637
20,AI,Sophia Lopez,638
20,BBA,Matthew Perez,639
20,BBA,Isabella Green,640
21,CS,Joseph Carter,641
21,CS,Abigail Young,642
21,EE,Andrew Hill,643
21,EE,Mia King,644
21,AI,Alexander Scott,645
21,AI,Charlotte Evans,646
21,BBA,Daniel Turner,647
21,BBA,Emily Moore,648
22,CS,David Harris,649
22,CS,Samantha Allen,650
22,EE,Christopher Baker,651
22,EE,Lily Wright,652
22,AI,Matthew Nelson,653
22,AI,Grace Robinson,654
22,BBA,John Turner,655
22,BBA,Olivia Ward,656
19,CS,John Smith,657
19,CS,Alice Johnson,658
19,EE,Michael Brown,659
19,EE,Emily Davis,660
19,AI,James Wilson,661
19,AI,Sarah Clark,662
19,BBA,David Martinez,663
19,BBA,Jessica Thompson,664
20,CS,Robert Garcia,665
20,CS,Emma White,666
20,EE,Daniel Lee,667
20,EE,Olivia Hall,668
20,AI,William Rodriguez,669
20,AI,Sophia Lopez,670
20,BBA,Matthew Perez,671
20,BBA,Isabella Green,672
21,CS,Joseph Carter,673
21,CS,Abigail Young,674
21,EE,Andrew Hill,675
21,EE,Mia King,676
21,AI,Alexander Scott,677
21,AI,Charlotte Evans,678
21,BBA,Daniel Turner,679
21,BBA,Emily Moore,680
22,CS,David Harris,681
22,CS,Samantha Allen,682
22,EE,Christopher Baker,683
22,EE,Lily Wright,684
22,AI,Matthew Nelson,685
22,AI,Grace Robinson,686
22,BBA,John Turner,687
22,BBA,Olivia Ward,688
19,CS,John Smith,689
19,CS,Alice Johnson,690
19,EE,Michael Brown,691
19,EE,Emily Davis,692
19,AI,James Wilson,693
19,AI,Sarah Clark,694
19,BBA,David Martinez,695
19,BBA,Jessica Thompson,696
20,CS,Robert Garcia,697
20,CS,Emma White,698
20,EE,Daniel Lee,699
20,EE,Olivia Hall,700
20,AI,William Rodriguez,701
20,AI,Sophia Lopez,702
20,BBA,Matthew Perez,703
20,BBA,Isabella Green,704
21,CS,Joseph Carter,705
21,CS,Abigail Young,706
21,EE,Andrew Hill,707
21,EE,Mia King,708
21,AI,Alexander Scott,709
21,AI,Charlotte Evans,710
21,BBA,Daniel Turner,711
21,BBA,Emily Moore,712
22,CS,David Harris,713
22,CS,Samantha Allen,714
22,EE,Christopher Baker,715
19,CS,John Smith,716
19,CS,Alice Johnson,717
19,EE,Michael Brown,718
19,EE,Emily Davis,719
19,AI,James Wilson,720
19,AI,Sarah Clark,721
19,BBA,David Martinez,722
19,BBA,Jessica Thompson,723
20,CS,Robert Garcia,724
20,CS,Emma White,725
20,EE,Daniel Lee,726
20,EE,Olivia Hall,727
20,AI,William Rodriguez,728
20,AI,Sophia Lopez,729
20,BBA,Matthew Perez,730
20,BBA,Isabella Green,731
21,CS,Joseph Carter,732
21,CS,Abigail Young,733
21,EE,Andrew Hill,734
21,EE,Mia King,735
21,AI,Alexander Scott,736
21,AI,Charlotte Evans,737
21,BBA,Daniel Turner,738
21,BBA,Emily Moore,739
22,CS,David Harris,740
22,CS,Samantha Allen,741
22,EE,Christopher Baker,742
22,EE,Lily Wright,743
22,AI,Matthew Nelson,744
22,AI,Grace Robinson,745
22,BBA,John Turner,746
22,BBA,Olivia Ward,747
19,CS,John Smith,748
19,CS,Alice Johnson,749
19,EE,Michael Brown,750
19,EE,Emily Davis,751
19,AI,James Wilson,752
19,AI,Sarah Clark,753
19,BBA,David Martinez,754
19,BBA,Jessica Thompson,755
20,CS,Robert Garcia,756
20,CS,Emma White,757
20,EE,Daniel Lee,758
20,EE,Olivia Hall,759
20,AI,William Rodriguez,760
20,AI,Sophia Lopez,761
20,BBA,Matthew Perez,762
20,BBA,Isabella Green,763
21,CS,Joseph Carter,764
21,CS,Abigail Young,765
21,EE,Andrew Hill,766
21,EE,Mia King,767
21,AI,Alexander Scott,768
21,AI,Charlotte Evans,769
21,BBA,Daniel Turner,770
21,BBA,Emily Moore,771
22,CS,David Harris,772
22,CS,Samantha Allen,773
22,EE,Christopher Baker,774
22,EE,Lily Wright,775
22,AI,Matthew Nelson,776
22,AI,Grace Robinson,777
22,BBA,John Turner,778
22,BBA,Olivia Ward,779
19,CS,John Smith,780
19,CS,Alice Johnson,781
19,EE,Michael Brown,782
19,EE,Emily Davis,783
19,AI,James Wilson,784
19,AI,Sarah Clark,785
19,BBA,David Martinez,786
19,BBA,Jessica Thompson,787
20,CS,Robert Garcia,788
20,CS,Emma White,789
20,EE,Daniel Lee,790
20,EE,Olivia Hall,791
20,AI,William Rodriguez,792
20,AI,Sophia Lopez,793
20,BBA,Matthew Perez,794
20,BBA,Isabella Green,795
21,CS,Joseph Carter,796
21,CS,Abigail Young,797
21,EE,Andrew Hill,798
21,EE,Mia King,799
21,AI,Alexander Scott,800
21,AI,Charlotte Evans,801
21,BBA,Daniel Turner,802
21,BBA,Emily Moore,803
22,CS,David Harris,804
22,CS,Samantha Allen,805
22,EE,Christopher Baker,806
22,EE,Lily Wright,807
22,AI,Matthew Nelson,808
22,AI,Grace Robinson,809
22,BBA,John Turner,810
22,BBA,Olivia Ward,811
19,CS,John Smith,812
19,CS,Alice Johnson,813
19,EE,Michael Brown,814
19,EE,Emily Davis,815
19,AI,James Wilson,816
19,AI,Sarah Clark,817
19,BBA,David Martinez,818
19,BBA,Jessica Thompson,819
20,CS,Robert Garcia,820
20,CS,Emma White,821
20,EE,Daniel Lee,822
20,EE,Olivia Hall,823
20,AI,William Rodriguez,824
20,AI,Sophia Lopez,825
20,BBA,Matthew Perez,826
20,BBA,Isabella Green,827
21,CS,Joseph Carter,828
21,CS,Abigail Young,829
21,EE,Andrew Hill,830
21,EE,Mia King,831
21,AI,Alexander Scott,832
21,AI,Charlotte Evans,833
21,BBA,Daniel Turner,834
21,BBA,Emily Moore,835
22,CS,David Harris,836
22,CS,Samantha Allen,837
22,EE,Christopher Baker,838
19,CS,John Smith,839
19,CS,Alice Johnson,840
19,EE,Michael Brown,841
19,EE,Emily Davis,842
19,AI,James Wilson,843
19,AI,Sarah Clark,844
19,BBA,David Martinez,845
19,BBA,Jessica Thompson,846
20,CS,Robert Garcia,847
20,CS,Emma White,848
20,EE,Daniel Lee,849
20,EE,Olivia Hall,850
20,AI,William Rodriguez,851
20,AI,Sophia Lopez,852
20,BBA,Matthew Perez,853
20,BBA,Isabella Green,854
21,CS,Joseph Carter,855
21,CS,Abigail Young,856
21,EE,Andrew Hill,857
21,EE,Mia King,858
21,AI,Alexander Scott,859
21,AI,Charlotte Evans,860
21,BBA,Daniel Turner,861
21,BBA,Emily Moore,862
22,CS,David Harris,863
22,CS,Samantha Allen,864
22,EE,Christopher Baker,865
22,EE,Lily Wright,866
22,AI,Matthew Nelson,867
22,AI,Grace Robinson,868
22,BBA,John Turner,869
22,BBA,Olivia Ward,870
19,CS,John Smith,871
19,CS,Alice Johnson,872
19,EE,Michael Brown,873
19,EE,Emily Davis,874
19,AI,James Wilson,875
19,AI,Sarah Clark,876
19,BBA,David Martinez,877
19,BBA,Jessica Thompson,878
20,CS,Robert Garcia,879
20,CS,Emma White,880
20,EE,Daniel Lee,881
20,EE,Olivia Hall,882
20,AI,William Rodriguez,883
20,AI,Sophia Lopez,884
20,BBA,Matthew Perez,885
20,BBA,Isabella Green,886
21,CS,Joseph Carter,887
21,CS,Abigail Young,888
21,EE,Andrew Hill,889
21,EE,Mia King,890
21,AI,Alexander Scott,891
21,AI,Charlotte Evans,892
21,BBA,Daniel Turner,893
21,BBA,Emily Moore,894
22,CS,David Harris,895
22,CS,Samantha Allen,896
22,EE,Christopher Baker,897
22,EE,Lily Wright,898
22,AI,Matthew Nelson,899
22,AI,Grace Robinson,900
22,BBA,John Turner,901
22,BBA,Olivia Ward,902
19,CS,John Smith,903
19,CS,Alice Johnson,904
19,EE,Michael Brown,905
19,EE,Emily Davis,906
19,AI,James Wilson,907
19,AI,Sarah Clark,908
19,BBA,David Martinez,909
19,BBA,Jessica Thompson,910
20,CS,Robert Garcia,911
20,CS,Emma White,912
20,EE,Daniel Lee,913
20,EE,Olivia Hall,914
20,AI,William Rodriguez,915
20,AI,Sophia Lopez,916
20,BBA,Matthew Perez,917
20,BBA,Isabella Green,918
21,CS,Joseph Carter,919
21,CS,Abigail Young,920
21,EE,Andrew Hill,921
21,EE,Mia King,922
21,AI,Alexander Scott,923
21,AI,Charlotte Evans,924
21,BBA,Daniel Turner,925
21,BBA,Emily Moore,926
22,CS,David Harris,927
22,CS,Samantha Allen,928
22,EE,Christopher Baker,929
22,EE,Lily Wright,930
22,AI,Matthew Nelson,931
22,AI,Grace Robinson,932
22,BBA,John Turner,933
22,BBA,Olivia Ward,934
19,CS,John Smith,935
19,CS,Alice Johnson,936
19,EE,Michael Brown,937
19,EE,Emily Davis,938
19,AI,James Wilson,939
19,AI,Sarah Clark,940
19,BBA,David Martinez,941
19,BBA,Jessica Thompson,942
20,CS,Robert Garcia,943
20,CS,Emma White,944
20,EE,Daniel Lee,945
20,EE,Olivia Hall,946
20,AI,William Rodriguez,947
20,AI,Sophia Lopez,948
20,BBA,Matthew Perez,949
20,BBA,Isabella Green,950
21,CS,Joseph Carter,951
21,CS,Abigail Young,952
21,EE,Andrew Hill,953
21,EE,Mia King,954
21,AI,Alexander Scott,955
21,AI,Charlotte Evans,956
21,BBA,Daniel Turner,957
21,BBA,Emily Moore,958
22,CS,David Harris,959
22,CS,Samantha Allen,960
22,EE,Christopher Baker,961
19,CS,John Smith,962
19,CS,Alice Johnson,963
19,EE,Michael Brown,964
19,EE,Emily Davis,965
19,AI,James Wilson,966
19,AI,Sarah Clark,967
19,BBA,David Martinez,968
19,BBA,Jessica Thompson,969
20,CS,Robert Garcia,970
20,CS,Emma White,971
20,EE,Daniel Lee,972
20,EE,Olivia Hall,973
20,AI,William Rodriguez,974
20,AI,Sophia Lopez,975
20,BBA,Matthew Perez,976
20,BBA,Isabella Green,977
21,CS,Joseph Carter,978
21,CS,Abigail Young,979
21,EE,Andrew Hill,980
21,EE,Mia King,981
21,AI,Alexander Scott,982
21,AI,Charlotte Evans,983
21,BBA,Daniel Turner,984
21,BBA,Emily Moore,985
22,CS,David Harris,986
22,CS,Samantha Allen,987
22,EE,Christopher Baker,988
22,EE,Lily Wright,989
22,AI,Matthew Nelson,990
22,AI,Grace Robinson,991
22,BBA,John Turner,992
22,BBA,Olivia Ward,993
19,CS,John Smith,994
19,CS,Alice Johnson,995
19,EE,Michael Brown,996
19,EE,Emily Davis,997
19,AI,James Wilson,998
19,AI,Sarah Clark,999
19,BBA,David Martinez,1000
19,BBA,Jessica Thompson,1001
20,CS,Robert Garcia,1002
20,CS,Emma White,1003
20,EE,Daniel Lee,1004
20,EE,Olivia Hall,1005
20,AI,William Rodriguez,1006
20,AI,Sophia Lopez,1007
20,BBA,Matthew Perez,1008
20,BBA,Isabella Green,1009
21,CS,Joseph Carter,1010
21,CS,Abigail Young,1011
21,EE,Andrew Hill,1012
21,EE,Mia King,1013
21,AI,Alexander Scott,1014
21,AI,Charlotte Evans,1015
21,BBA,Daniel Turner,1016
21,BBA,Emily Moore,1017
22,CS,David Harris,1018
22,CS,Samantha Allen,1019
22,EE,Christopher Baker,1020
22,EE,Lily Wright,1021
22,AI,Matthew Nelson,1022
22,AI,Grace Robinson,1023
22,BBA,John Turner,1024
22,BBA,Olivia Ward,1025
19,CS,John Smith,1026
19,CS,Alice Johnson,1027
19,EE,Michael Brown,1028
19,EE,Emily Davis,1029
19,AI,James Wilson,1030
19,AI,Sarah Clark,1031
19,BBA,David Martinez,1032
19,BBA,Jessica Thompson,1033
20,CS,Robert Garcia,1034
20,CS,Emma White,1035
20,EE,Daniel Lee,1036
20,EE,Olivia Hall,1037
20,AI,William Rodriguez,1038
20,AI,Sophia Lopez,1039
20,BBA,Matthew Perez,1040
20,BBA,Isabella Green,1041
21,CS,Joseph Carter,1042
21,CS,Abigail Young,1043
21,EE,Andrew Hill,1044
21,EE,Mia King,1045
21,AI,Alexander Scott,1046
21,AI,Charlotte Evans,1047
21,BBA,Daniel Turner,1048
21,BBA,Emily Moore,1049
22,CS,David Harris,1050
22,CS,Samantha Allen,1051
22,EE,Christopher Baker,1052
22,EE,Lily Wright,1053
22,AI,Matthew Nelson,1054
